;Tarih;TP_BEKODTUFE_BT52
0;2017-11;8.35
1;2017-12;11.2
2;2018-1;13.17
3;2018-2;16.6
4;2018-3;17.94
5;2018-4;19.51
6;2018-5;24.01
7;2018-6;17.32
8;2018-7;24.27
9;2018-8;8.36
10;2018-9;7.59
11;2018-10;6.29
12;2018-11;2.2
13;2018-12;5.45
14;2019-1;7.74
15;2019-2;5.35
16;2019-3;4.74
17;2019-4;5.23
18;2019-5;4.81
19;2019-6;5.92
20;2019-7;8.2
21;2019-8;6.24
22;2019-9;11.79
23;2019-10;10.14
24;2019-11;17.21
25;2019-12;20.78
26;2020-1;14.14
27;2020-2;10.79
28;2020-3;13.94
29;2020-4;13.85
30;2020-5;14.09
31;2020-6;13.48
32;2020-7;15.07
33;2020-8;19.57
34;2020-9;15.08
35;2020-10;16.6484
36;2020-11;18.9448
37;2020-12;20.7294
38;2021-1;23.903
39;2021-2;19.8687
40;2021-3;19.1882
41;2021-4;14.7354
42;2021-5;10.7272
43;2021-6;12.3612
44;2021-7;9.0
45;2021-8;2.1172
46;2021-9;6.6875
47;2021-10;4.787
48;2021-11;4.336
49;2021-12;3.1466
50;2022-1;1.0666
51;2022-2;0.1655
52;2022-3;1.6551
53;2022-4;1.5483
54;2022-5;0.0
55;2022-6;0.0
56;2022-7;0.0
57;2022-8;0.0
58;2022-9;0.0
59;2022-10;0.0
60;2022-11;0.0
61;2022-12;0.0
62;2023-1;1.22
63;2023-2;1.2632
64;2023-3;0.2
65;2023-4;0.0
66;2023-5;0.0
67;2023-6;0.0
68;2023-7;0.0
69;2023-8;0.0
70;2023-9;0.0
71;2023-10;0.0
72;2023-11;0.0
