;Tarih;TP_BEKODTUFE_BT12
0;2013-6;2.99
1;2013-7;6.57
2;2013-8;5.54
3;2013-9;9.3
4;2013-10;8.95
5;2013-11;9.35
6;2013-12;9.32
7;2014-1;16.63
8;2014-2;24.1
9;2014-3;20.03
10;2014-4;19.91
11;2014-5;17.47
12;2014-6;20.84
13;2014-7;18.95
14;2014-8;22.37
15;2014-9;26.94
16;2014-10;26.73
17;2014-11;24.0
18;2014-12;16.6
19;2015-1;11.47
20;2015-2;8.65
21;2015-3;9.42
22;2015-4;18.06
23;2015-5;14.89
24;2015-6;16.94
25;2015-7;17.21
26;2015-8;18.83
27;2015-9;27.07
28;2015-10;27.57
29;2015-11;27.97
30;2015-12;28.19
31;2016-1;28.33
32;2016-2;26.55
33;2016-3;32.78
34;2016-4;31.35
35;2016-5;31.55
36;2016-6;24.2
37;2016-7;26.66
38;2016-8;29.74
39;2016-9;31.64
40;2016-10;32.69
41;2016-11;31.85
42;2016-12;30.44
43;2017-1;19.51
44;2017-2;24.28
45;2017-3;22.4
46;2017-4;18.02
47;2017-5;17.73
48;2017-6;18.09
49;2017-7;19.22
50;2017-8;14.51
51;2017-9;13.63
52;2017-10;12.83
53;2017-11;4.43
54;2017-12;1.29
55;2018-1;4.77
56;2018-2;3.54
57;2018-3;4.37
58;2018-4;0.7
59;2018-5;0.0
60;2018-6;0.0
61;2018-7;0.0
62;2018-8;0.0
63;2018-9;0.0
64;2018-10;0.0
65;2018-11;0.0
66;2018-12;0.0
67;2019-1;0.0
68;2019-2;0.0
69;2019-3;0.0
70;2019-4;0.0
71;2019-5;0.0
72;2019-6;0.0
73;2019-7;0.0
74;2019-8;0.0
75;2019-9;0.02
76;2019-10;1.26
77;2019-11;0.52
78;2019-12;0.88
79;2020-1;2.74
80;2020-2;6.4
81;2020-3;3.76
82;2020-4;5.49
83;2020-5;6.14
84;2020-6;4.26
85;2020-7;5.86
86;2020-8;3.7
87;2020-9;0.29
88;2020-10;0.2971
89;2020-11;0.0
90;2020-12;0.0
91;2021-1;0.0
92;2021-2;0.0
93;2021-3;1.6285
94;2021-4;0.4705
95;2021-5;0.0
96;2021-6;0.0
97;2021-7;0.0
98;2021-8;0.0
99;2021-9;0.0
100;2021-10;0.0
101;2021-11;0.0
102;2021-12;0.0
103;2022-1;0.0
104;2022-2;0.0
105;2022-3;0.0
106;2022-4;0.0
107;2022-5;0.0
108;2022-6;0.0
109;2022-7;0.0
110;2022-8;0.0
111;2022-9;0.0
112;2022-10;0.0
113;2022-11;0.0
114;2022-12;0.0
115;2023-1;0.0
116;2023-2;0.0
117;2023-3;0.0
118;2023-4;0.0
119;2023-5;0.0
120;2023-6;0.0
121;2023-7;0.0
122;2023-8;0.0
123;2023-9;0.0
124;2023-10;0.0
125;2023-11;0.0
