;Tarih;TP_BEKODTUFE_BT11
0;2013-6;7.12
1;2013-7;16.5
2;2013-8;15.65
3;2013-9;16.83
4;2013-10;17.34
5;2013-11;22.4
6;2013-12;24.21
7;2014-1;23.14
8;2014-2;25.17
9;2014-3;33.17
10;2014-4;30.48
11;2014-5;25.73
12;2014-6;26.33
13;2014-7;26.96
14;2014-8;23.4
15;2014-9;29.73
16;2014-10;20.37
17;2014-11;25.45
18;2014-12;24.88
19;2015-1;23.62
20;2015-2;23.01
21;2015-3;23.56
22;2015-4;28.14
23;2015-5;23.58
24;2015-6;33.91
25;2015-7;30.78
26;2015-8;35.02
27;2015-9;34.43
28;2015-10;32.42
29;2015-11;32.44
30;2015-12;33.88
31;2016-1;16.33
32;2016-2;16.58
33;2016-3;14.78
34;2016-4;22.61
35;2016-5;23.99
36;2016-6;29.2
37;2016-7;29.55
38;2016-8;28.08
39;2016-9;24.71
40;2016-10;23.58
41;2016-11;20.33
42;2016-12;17.71
43;2017-1;8.44
44;2017-2;12.14
45;2017-3;10.0
46;2017-4;9.91
47;2017-5;9.84
48;2017-6;9.2
49;2017-7;7.52
50;2017-8;8.07
51;2017-9;9.95
52;2017-10;5.82
53;2017-11;0.43
54;2017-12;0.0
55;2018-1;1.78
56;2018-2;1.17
57;2018-3;1.56
58;2018-4;0.0
59;2018-5;0.0
60;2018-6;0.0
61;2018-7;0.0
62;2018-8;0.0
63;2018-9;0.0
64;2018-10;0.0
65;2018-11;0.0
66;2018-12;0.0
67;2019-1;0.0
68;2019-2;0.0
69;2019-3;0.0
70;2019-4;0.0
71;2019-5;0.0
72;2019-6;0.0
73;2019-7;0.0
74;2019-8;0.0
75;2019-9;0.0
76;2019-10;0.3
77;2019-11;0.26
78;2019-12;0.0
79;2020-1;0.29
80;2020-2;1.59
81;2020-3;5.35
82;2020-4;2.49
83;2020-5;1.38
84;2020-6;2.47
85;2020-7;3.65
86;2020-8;0.51
87;2020-9;0.0
88;2020-10;0.0
89;2020-11;0.0
90;2020-12;0.0
91;2021-1;0.0
92;2021-2;0.1777
93;2021-3;0.9657
94;2021-4;2.4705
95;2021-5;0.0
96;2021-6;0.0
97;2021-7;0.0
98;2021-8;0.0
99;2021-9;0.0
100;2021-10;0.0
101;2021-11;0.0
102;2021-12;0.0
103;2022-1;0.0
104;2022-2;0.0
105;2022-3;0.0
106;2022-4;0.0
107;2022-5;0.0
108;2022-6;0.0
109;2022-7;0.0
110;2022-8;0.0
111;2022-9;0.0
112;2022-10;0.0
113;2022-11;0.0
114;2022-12;0.0
115;2023-1;0.0
116;2023-2;0.0
117;2023-3;0.0
118;2023-4;0.0
119;2023-5;0.0
120;2023-6;0.0
121;2023-7;0.0
122;2023-8;0.0
123;2023-9;0.0
124;2023-10;0.0
125;2023-11;0.0
