;Tarih;TP_BEKODTUFE_BT13
0;2013-6;1.01
1;2013-7;2.97
2;2013-8;2.69
3;2013-9;3.83
4;2013-10;4.07
5;2013-11;3.77
6;2013-12;1.29
7;2014-1;11.27
8;2014-2;12.02
9;2014-3;10.24
10;2014-4;8.74
11;2014-5;7.97
12;2014-6;11.82
13;2014-7;10.75
14;2014-8;12.59
15;2014-9;15.16
16;2014-10;21.09
17;2014-11;15.79
18;2014-12;8.94
19;2015-1;3.08
20;2015-2;1.58
21;2015-3;3.51
22;2015-4;5.93
23;2015-5;5.66
24;2015-6;5.75
25;2015-7;4.94
26;2015-8;4.31
27;2015-9;9.39
28;2015-10;9.11
29;2015-11;12.13
30;2015-12;15.09
31;2016-1;27.66
32;2016-2;22.96
33;2016-3;25.31
34;2016-4;17.23
35;2016-5;19.25
36;2016-6;15.18
37;2016-7;16.37
38;2016-8;15.62
39;2016-9;15.62
40;2016-10;20.33
41;2016-11;22.72
42;2016-12;24.93
43;2017-1;28.88
44;2017-2;31.77
45;2017-3;29.96
46;2017-4;27.79
47;2017-5;27.83
48;2017-6;29.7
49;2017-7;28.81
50;2017-8;30.52
51;2017-9;20.93
52;2017-10;20.87
53;2017-11;17.17
54;2017-12;8.65
55;2018-1;8.18
56;2018-2;10.25
57;2018-3;6.14
58;2018-4;3.62
59;2018-5;0.3
60;2018-6;0.28
61;2018-7;0.0
62;2018-8;0.0
63;2018-9;0.0
64;2018-10;0.0
65;2018-11;0.0
66;2018-12;0.0
67;2019-1;0.0
68;2019-2;0.0
69;2019-3;0.0
70;2019-4;0.0
71;2019-5;0.0
72;2019-6;0.0
73;2019-7;0.0
74;2019-8;0.0
75;2019-9;0.33
76;2019-10;0.75
77;2019-11;2.3
78;2019-12;3.8
79;2020-1;7.89
80;2020-2;6.67
81;2020-3;9.14
82;2020-4;8.31
83;2020-5;13.09
84;2020-6;12.11
85;2020-7;7.65
86;2020-8;8.63
87;2020-9;2.12
88;2020-10;4.16
89;2020-11;1.3151
90;2020-12;0.2882
91;2021-1;0.703
92;2021-2;0.5
93;2021-3;0.8971
94;2021-4;0.2823
95;2021-5;0.0516
96;2021-6;0.8
97;2021-7;0.0
98;2021-8;0.0
99;2021-9;0.0
100;2021-10;0.0
101;2021-11;0.0
102;2021-12;0.0
103;2022-1;0.0
104;2022-2;0.0
105;2022-3;0.0
106;2022-4;0.0
107;2022-5;0.0
108;2022-6;0.0
109;2022-7;0.0
110;2022-8;0.0
111;2022-9;0.0
112;2022-10;0.0
113;2022-11;0.0
114;2022-12;0.0
115;2023-1;0.0
116;2023-2;0.0
117;2023-3;0.0
118;2023-4;0.0
119;2023-5;0.0
120;2023-6;0.0
121;2023-7;0.0
122;2023-8;0.0
123;2023-9;0.0
124;2023-10;0.0
125;2023-11;0.0
