;Tarih;TP_BEKODTUFE_BT51
0;2017-11;20.29
1;2017-12;20.01
2;2018-1;17.56
3;2018-2;17.59
4;2018-3;26.99
5;2018-4;27.78
6;2018-5;22.64
7;2018-6;17.64
8;2018-7;13.31
9;2018-8;6.66
10;2018-9;6.36
11;2018-10;5.05
12;2018-11;1.45
13;2018-12;2.74
14;2019-1;5.17
15;2019-2;3.4
16;2019-3;3.86
17;2019-4;2.91
18;2019-5;2.0
19;2019-6;2.39
20;2019-7;5.84
21;2019-8;2.1
22;2019-9;9.9
23;2019-10;8.51
24;2019-11;12.07
25;2019-12;16.63
26;2020-1;23.16
27;2020-2;22.21
28;2020-3;21.13
29;2020-4;16.92
30;2020-5;20.34
31;2020-6;22.87
32;2020-7;18.1
33;2020-8;17.71
34;2020-9;20.11
35;2020-10;21.8969
36;2020-11;14.5517
37;2020-12;20.3117
38;2021-1;17.3757
39;2021-2;17.6687
40;2021-3;13.3176
41;2021-4;6.929
42;2021-5;6.4787
43;2021-6;5.9225
44;2021-7;4.2937
45;2021-8;0.1448
46;2021-9;7.5
47;2021-10;6.0645
48;2021-11;4.384
49;2021-12;1.4533
50;2022-1;0.0
51;2022-2;0.0
52;2022-3;0.0
53;2022-4;0.0
54;2022-5;0.0
55;2022-6;0.0
56;2022-7;0.0
57;2022-8;0.0
58;2022-9;0.0
59;2022-10;0.0
60;2022-11;0.0
61;2022-12;0.0
62;2023-1;0.5
63;2023-2;0.2737
64;2023-3;0.0
65;2023-4;0.2364
66;2023-5;0.2261
67;2023-6;0.0
68;2023-7;0.0
69;2023-8;0.0
70;2023-9;0.0
71;2023-10;0.0
72;2023-11;0.0
