;Tarih;TP_DB_B59
0;1989-Q4;47.0
1;1990-Q1;14.0
2;1990-Q2;0.0
3;1990-Q3;0.0
4;1990-Q4;0.0
5;1991-Q1;0.0
6;1991-Q2;0.0
7;1991-Q3;0.0
8;1991-Q4;0.0
9;1992-Q1;0.0
10;1992-Q2;0.0
11;1992-Q3;0.0
12;1992-Q4;0.0
13;1993-Q1;0.0
14;1993-Q2;0.0
15;1993-Q3;0.0
16;1993-Q4;0.0
17;1994-Q1;0.0
18;1994-Q2;0.0
19;1994-Q3;235.0
20;1994-Q4;343.0
21;1995-Q1;364.0
22;1995-Q2;602.0
23;1995-Q3;692.0
24;1995-Q4;684.0
25;1996-Q1;673.0
26;1996-Q2;664.0
27;1996-Q3;664.0
28;1996-Q4;660.0
29;1997-Q1;636.0
30;1997-Q2;640.0
31;1997-Q3;629.0
32;1997-Q4;594.0
33;1998-Q1;551.0
34;1998-Q2;507.0
35;1998-Q3;458.0
36;1998-Q4;387.0
37;1999-Q1;297.0
38;1999-Q2;214.0
39;1999-Q3;142.0
40;1999-Q4;889.0
41;2000-Q1;833.0
42;2000-Q2;1088.0
43;2000-Q3;1330.0
44;2000-Q4;4175.0
45;2001-Q1;5416.0
46;2001-Q2;9089.0
47;2001-Q3;12476.0
48;2001-Q4;14096.0
49;2002-Q1;17016.0
50;2002-Q2;19271.0
51;2002-Q3;21411.0
52;2002-Q4;22008.0
53;2003-Q1;21965.0
54;2003-Q2;23089.0
55;2003-Q3;23232.0
56;2003-Q4;24004.0
57;2004-Q1;22741.0
58;2004-Q2;21978.0
59;2004-Q3;21502.0
60;2004-Q4;21440.0
61;2005-Q1;19906.0
62;2005-Q2;17790.0
63;2005-Q3;15444.0
64;2005-Q4;14647.0
65;2006-Q1;12974.0
66;2006-Q2;11397.0
67;2006-Q3;11539.0
68;2006-Q4;10758.0
69;2007-Q1;8496.0
70;2007-Q2;8559.0
71;2007-Q3;7764.0
72;2007-Q4;7144.0
73;2008-Q1;6940.0
74;2008-Q2;10046.0
75;2008-Q3;9267.0
76;2008-Q4;8563.0
77;2009-Q1;7569.0
78;2009-Q2;7864.0
79;2009-Q3;9524.0
80;2009-Q4;9433.0
81;2010-Q1;9173.0
82;2010-Q2;8229.0
83;2010-Q3;7912.0
84;2010-Q4;7106.0
85;2011-Q1;6728.0
86;2011-Q2;6259.0
87;2011-Q3;5191.0
88;2011-Q4;4361.0
89;2012-Q1;3809.0
90;2012-Q2;3162.0
91;2012-Q3;2780.0
92;2012-Q4;2338.0
93;2013-Q1;1859.0
94;2013-Q2;1442.0
95;2013-Q3;1469.0
96;2013-Q4;1476.0
97;2014-Q1;1480.0
98;2014-Q2;1481.0
99;2014-Q3;1426.0
100;2014-Q4;1388.0
101;2015-Q1;1327.0
102;2015-Q2;1344.0
103;2015-Q3;1347.0
104;2015-Q4;1330.0
105;2016-Q1;1349.0
106;2016-Q2;1337.0
107;2016-Q3;1340.0
108;2016-Q4;1288.0
109;2017-Q1;1303.0
110;2017-Q2;1334.0
111;2017-Q3;1354.0
112;2017-Q4;1365.0
113;2018-Q1;1394.0
114;2018-Q2;1349.0
115;2018-Q3;1338.0
116;2018-Q4;1333.0
117;2019-Q1;1330.0
118;2019-Q2;1333.0
119;2019-Q3;1307.0
120;2019-Q4;1326.0
121;2020-Q1;1314.0
122;2020-Q2;1322.0
123;2020-Q3;1349.0
124;2020-Q4;1385.0
125;2021-Q1;1359.0
126;2021-Q2;1368.0
127;2021-Q3;7668.0
128;2021-Q4;7587.0
129;2022-Q1;7506.0
130;2022-Q2;7229.0
131;2022-Q3;6910.0
132;2022-Q4;7238.0
133;2023-Q1;7297.0
134;2023-Q2;7238.0
135;2023-Q3;7129.0
