;Tarih;TP_BEK_S05_A_D
0;2013-1;1.78
1;2013-2;1.77
2;2013-3;1.8
3;2013-4;1.8
4;2013-5;1.8
5;2013-6;1.87
6;2013-7;1.95
7;2013-8;1.93
8;2013-9;2.0
9;2013-10;2.0
10;2013-11;2.05
11;2013-12;2.02
12;2014-1;2.2
13;2014-2;2.2
14;2014-3;2.25
15;2014-4;2.15
16;2014-5;2.1
17;2014-6;2.15
18;2014-7;2.12
19;2014-8;2.16
20;2014-9;2.2
21;2014-10;2.28
22;2014-11;2.25
23;2014-12;2.3
24;2015-1;2.3
25;2015-2;2.45
26;2015-3;2.6
27;2015-4;2.7
28;2015-5;2.65
29;2015-6;2.75
30;2015-7;2.65
31;2015-8;2.8
32;2015-9;3.0
33;2015-10;2.9
34;2015-11;2.85
35;2015-12;2.95
36;2016-1;3.0
37;2016-2;3.0
38;2016-3;2.9
39;2016-4;2.85
40;2016-5;2.95
41;2016-6;2.95
42;2016-7;2.9
43;2016-8;2.95
44;2016-9;2.95
45;2016-10;3.1
46;2016-11;3.3
47;2016-12;3.5
48;2017-1;3.8
49;2017-2;3.75
50;2017-3;3.75
51;2017-4;3.7
52;2017-5;3.6
53;2017-6;3.55
54;2017-7;3.6
55;2017-8;3.55
56;2017-9;3.45
57;2017-10;3.65
58;2017-11;3.85
59;2017-12;3.9
60;2018-1;3.8
61;2018-2;3.8
62;2018-3;3.85
63;2018-4;4.1
64;2018-5;4.4
65;2018-6;4.5
66;2018-7;4.85
67;2018-8;5.8
68;2018-9;6.5
69;2018-10;5.7
70;2018-11;5.5
71;2018-12;5.5
72;2019-1;5.5
73;2019-2;5.3
74;2019-3;5.5
75;2019-4;5.8
76;2019-5;6.1
77;2019-6;5.85
78;2019-7;5.8
79;2019-8;5.6
80;2019-9;5.7
81;2019-10;5.9
82;2019-11;5.8
83;2019-12;5.8
84;2020-1;6.0
85;2020-2;6.05
86;2020-3;6.2
87;2020-4;6.9
88;2020-5;7.0
89;2020-6;6.85
90;2020-7;6.85
91;2020-8;7.25
92;2020-9;7.5
93;2020-10;7.9
94;2020-11;7.9
95;2020-12;7.8
96;2021-1;7.5
97;2021-2;7.1
98;2021-3;7.5
99;2021-4;8.2
100;2021-5;8.3
101;2021-6;8.6
102;2021-7;8.7
103;2021-8;8.5
104;2021-9;8.5
105;2021-10;9.0
106;2021-11;9.8
107;2021-12;13.5
108;2022-1;13.8
109;2022-2;13.6
110;2022-3;15.0
111;2022-4;14.8
112;2022-5;16.0
113;2022-6;17.5
114;2022-7;17.5
115;2022-8;17.95
116;2022-9;18.3
117;2022-10;18.6
118;2022-11;18.6
119;2022-12;18.65
120;2023-1;18.8
121;2023-2;18.85
122;2023-3;19.0
123;2023-4;19.5
124;2023-5;19.7
125;2023-6;24.0
126;2023-7;26.5
127;2023-8;27.5
128;2023-9;27.0
129;2023-10;28.0
130;2023-11;29.0
131;2023-12;29.5
132;2024-1;30.5
