SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
Cumhuriyet Altn SatŸ Fiyat (TL/Adet) (ArŸiv);01-10-2023;01-12-1950;avg;TP.MK.CUM.YTL;bie_mkaltytl;Cumhuriyet Gold Selling Price (TRY/Number) (Archive);AYLIK
Kl‡e Altn SatŸ Fiyat (TL/Gr) (ArŸiv);01-10-2023;01-12-1940;avg;TP.MK.KUL.YTL;bie_mkaltytl;Bullion Gold Selling Price (TRY/Gr) (Archive);AYLIK
1 Ons Altn Londra SatŸ Fiyat (ABD Dolar/Ons) (ArŸiv);01-10-2023;01-12-1973;avg;TP.MK.LON.YTL;bie_mkaltytl;1 Ons Gold London Selling Price (USD/Ons) (Archive);AYLIK
ReŸat Altn SatŸ Fiyat (TL/Adet) (ArŸiv);01-11-2017;01-12-1923;avg;TP.MK.RES.YTL;bie_mkaltytl;Resat Gold Selling Price (TRY/Number) (Archive);AYLIK
A§rlkl Ortalama Faiz Oran;08-02-2019;07-01-2011;avg;TP.AOFO;bie_onrepof;Weighted Average Interest Rate;˜ GšNš
(USD) ABD Dolar (D”viz AlŸ) (ArŸiv);08-02-2024;02-01-1950;avg;TP.DK.USD.A;bie_dkdovizgn;(USD) US Dollar (Buying) (Archive);GšNLšK
(USD) ABD Dolar (D”viz SatŸ) (ArŸiv);08-02-2024;02-01-1950;avg;TP.DK.USD.S;bie_dkdovizgn;(USD) US Dollar (Selling) (Archive);GšNLšK
(EUR) Euro (D”viz AlŸ) (ArŸiv);08-02-2024;04-01-1999;avg;TP.DK.EUR.A;bie_dkdovizgn;(EUR) Euro (Buying) (Archive);GšNLšK
(EUR) Euro (D”viz SatŸ) (ArŸiv);08-02-2024;04-01-1999;avg;TP.DK.EUR.S;bie_dkdovizgn;(EUR) Euro (Selling) (Archive);GšNLšK
(CHF) ˜svi‡re Frang (D”viz AlŸ) (ArŸiv);08-02-2024;02-01-1950;avg;TP.DK.CHF.A;bie_dkdovizgn;(CHF) Swiss Franc (Buying) (Archive);GšNLšK
(CHF) ˜svi‡re Frang (D”viz SatŸ) (ArŸiv);08-02-2024;02-01-1950;avg;TP.DK.CHF.S;bie_dkdovizgn;(CHF) Swiss Franc (Selling) (Archive);GšNLšK
(CNY) €in Yuan (D”viz AlŸ) (ArŸiv);08-02-2024;20-03-2012;avg;TP.DK.CNY.A;bie_dkdovizgn;(CNY) Chinese Yuan (Buying) (Archive);GšNLšK
(CNY) €in Yuan (D”viz SatŸ) (ArŸiv);08-02-2024;20-03-2012;avg;TP.DK.CNY.S;bie_dkdovizgn;(CNY) Chinese Yuan (Selling) (Archive);GšNLšK
(USD) ABD Dolar (Efektif AlŸ);08-02-2024;02-01-1990;avg;TP.DK.USD.A.EF;bie_dkefektif;(USD) US Dollar (Banknote Buying);GšNLšK
(USD) ABD Dolar (Efektif SatŸ);08-02-2024;02-01-1990;avg;TP.DK.USD.S.EF;bie_dkefektif;(USD) US Dollar (Banknote Selling);GšNLšK
(EUR) EURO (Efektif AlŸ);08-02-2024;02-01-2002;avg;TP.DK.EUR.A.EF;bie_dkefektif;(EUR) EURO (Banknote Buying);GšNLšK
(EUR) EURO (Efektif SatŸ);08-02-2024;02-01-2002;avg;TP.DK.EUR.S.EF;bie_dkefektif;(EUR) EURO (Banknote Selling);GšNLšK
1.Toplam(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS01.CARI;bie_yyebc;1.Total(Million USD);HAFTALIK(CUMA)
1A.Yurti‡i Elinde Tutanlar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS02.CARI;bie_yyebc;1A.Domestic Holders(Million USD);HAFTALIK(CUMA)
1A1.Bankalar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS03.CARI;bie_yyebc;1A1.Banks(Million USD);HAFTALIK(CUMA)
1A2.BankadŸ Kesim(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS04.CARI;bie_yyebc;1A2.Non-Bank Sector(Million USD);HAFTALIK(CUMA)
1A2a.Ger‡ek KiŸiler(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS05.CARI;bie_yyebc;1A2a.Households(Million USD);HAFTALIK(CUMA)
1A2b.Tzel KiŸiler(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS06.CARI;bie_yyebc;1A2b.Legal Entity(Million USD);HAFTALIK(CUMA)
1B.YurtdŸ Elinde Tutanlar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS07.CARI;bie_yyebc;1B.Non-Resident Holders(Million USD);HAFTALIK(CUMA)
1B1.Yurti‡i Bankalarn YurtdŸ ubeleri(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS08.CARI;bie_yyebc;1B1.Domestic Banks' Branches Abroad(Million USD);HAFTALIK(CUMA)
1B4.YurtdŸ Di§er(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS11.CARI;bie_yyebc;1B4.Other(Million USD);HAFTALIK(CUMA)
2.Stok D”viz Kompozisyonu (Toplam)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS12.CARI;bie_yyebc;2.Currency Composition (Total)(Million USD);HAFTALIK(CUMA)
2A.USD(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS13.CARI;bie_yyebc;2A.USD(Million USD);HAFTALIK(CUMA)
2B.EUR (USD KarŸl§)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS14.CARI;bie_yyebc;2B.EUR (in US Dollar)(Million USD);HAFTALIK(CUMA)
2C.YEN (USD KarŸl§)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS15.CARI;bie_yyebc;2C.YEN (in US Dollar)(Million USD);HAFTALIK(CUMA)
1.Toplam(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS01.NOMINAL;bie_yyebn;1.Total(Million USD);HAFTALIK(CUMA)
1A.Yurti‡i Elinde Tutanlar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS02.NOMINAL;bie_yyebn;1A.Domestic Holders(Million USD);HAFTALIK(CUMA)
1A1.Bankalar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS03.NOMINAL;bie_yyebn;1A1.Banks(Million USD);HAFTALIK(CUMA)
1A2.BankadŸ Kesim(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS04.NOMINAL;bie_yyebn;1A2.Non-Bank Sector(Million USD);HAFTALIK(CUMA)
1A2a.Ger‡ek KiŸiler(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS05.NOMINAL;bie_yyebn;1A2a.Households(Million USD);HAFTALIK(CUMA)
1A2b.Tzel KiŸiler(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS06.NOMINAL;bie_yyebn;1A2b.Legal Entity(Million USD);HAFTALIK(CUMA)
1B.YurtdŸ Elinde Tutanlar(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS07.NOMINAL;bie_yyebn;1B.Non-Resident Holders(Million USD);HAFTALIK(CUMA)
1B1.Yurti‡i Bankalarn YurtdŸ ubeleri(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS08.NOMINAL;bie_yyebn;1B1.Domestic Banks' Branches Abroad(Million USD);HAFTALIK(CUMA)
1B4.YurtdŸ Di§er(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS11.NOMINAL;bie_yyebn;1B4.Other(Million USD);HAFTALIK(CUMA)
2.Stok D”viz Kompozisyonu (Toplam)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS12.NOMINAL;bie_yyebn;2.Currency Composition (Total)(Million USD);HAFTALIK(CUMA)
2A.USD(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS13.NOMINAL;bie_yyebn;2A.USD(Million USD);HAFTALIK(CUMA)
2B.EUR (USD KarŸl§)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS14.NOMINAL;bie_yyebn;2B.EUR (in US Dollar)(Million USD);HAFTALIK(CUMA)
2C.YEN (USD KarŸl§)(Milyon ABD Dolar);06-08-2021;30-12-2011;last;TP.BS15.NOMINAL;bie_yyebn;2C.YEN (in US Dollar)(Million USD);HAFTALIK(CUMA)
0.GENEL (Tketici);01-01-2024;01-01-2003;avg;TP.FG.J0;bie_tukfiy4;0.GENERAL;AYLIK
01.GIDA VE ALKOLSšZ ˜€ECEKLER;01-01-2024;01-01-2003;avg;TP.FG.J01;bie_tukfiy4;01.FOOD AND NON_ALCOHOLIC BEVERAGES;AYLIK
011.GIDA;01-01-2024;01-01-2003;avg;TP.FG.J011;bie_tukfiy4;011.FOOD;AYLIK
012.ALKOLSšZ ˜€ECEKLER;01-01-2024;01-01-2003;avg;TP.FG.J012;bie_tukfiy4;012.NON_ALCOHOLIC BEVERAGES;AYLIK
02.ALKOLLš ˜€ECEKLER VE TšTšN;01-01-2024;01-01-2003;avg;TP.FG.J02;bie_tukfiy4;02.ALCOHOLIC BEVERAGES AND TOBACCO;AYLIK
021.ALKOLLš ˜€ECEKLER;01-01-2024;01-01-2003;avg;TP.FG.J021;bie_tukfiy4;021.ALCOHOLIC BEVERAGES;AYLIK
022.TšTšN;01-01-2024;01-01-2003;avg;TP.FG.J022;bie_tukfiy4;022.TOBACCO;AYLIK
03.G˜Y˜M VE AYAKKABI;01-01-2024;01-01-2003;avg;TP.FG.J03;bie_tukfiy4;03.CLOTHING AND FOOTWEAR;AYLIK
031.G˜Y˜M;01-01-2024;01-01-2003;avg;TP.FG.J031;bie_tukfiy4;031.CLOTHING;AYLIK
032.AYAKKABI;01-01-2024;01-01-2003;avg;TP.FG.J032;bie_tukfiy4;032.FOOTWEAR;AYLIK
04.KONUT, SU, ELEKTR˜K, GAZ VE D˜GER YAKITLAR;01-01-2024;01-01-2003;avg;TP.FG.J04;bie_tukfiy4;04.HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS;AYLIK
041.GER€EK K˜RA;01-01-2024;01-01-2003;avg;TP.FG.J041;bie_tukfiy4;041.ACTUAL RENTALS FOR HOUSING;AYLIK
043.KONUTUN BAKIM VE ONARIMI;01-01-2024;01-01-2003;avg;TP.FG.J043;bie_tukfiy4;043.MAINTENANCE AND REPAIR OF THE DWELLING;AYLIK
044.SU (SEBEKE SUYU) VE KONUTLA ˜LG˜L˜ €ES˜TL˜ H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J044;bie_tukfiy4;044.WATER SUPPLY AND MISCELLANEOUS SERVICES RELATING TO THE DWELLING;AYLIK
045.ELEKTRIK, GAZ VE D˜¦ER YAKITLAR;01-01-2024;01-01-2003;avg;TP.FG.J045;bie_tukfiy4;045.ELECTRICITY, GAS AND OTHER FUELS;AYLIK
05.MOB˜LYA, EV ALETLER˜ VE EV BAKIM H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J05;bie_tukfiy4;05.FURNISHINGS, HOUSEHOLD EQUIPMENT, ROUTINE MAINTENANCE OF THE HOUSE;AYLIK
051.MOB˜LYA, MEFRUAT, HALI VE D˜¦ER YER D™EMELER˜;01-01-2024;01-01-2003;avg;TP.FG.J051;bie_tukfiy4;051.FURNITURE AND FURNISHINGS, CARPETS AND OTHER FLOOR COVERINGS;AYLIK
052.EV ˜€˜ TEKST˜L;01-01-2024;01-01-2003;avg;TP.FG.J052;bie_tukfiy4;052.HOUSEHOLD TEXTILES;AYLIK
053.EV ALETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J053;bie_tukfiy4;053.HOUSEHOLD APPLIANCES;AYLIK
054.ZUCCAC˜YE, YEMEK TAKIMI VE HANEHALKI ALETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J054;bie_tukfiy4;054.GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS;AYLIK
055.EV VE BAH€E ARA€ GERECLER˜;01-01-2024;01-01-2003;avg;TP.FG.J055;bie_tukfiy4;055.TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN;AYLIK
056.EV BAKIM ˜€˜N MAL VE H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J056;bie_tukfiy4;056.GOODS AND SERVICES FOR ROUTINE HOUSEHOLD MAINTENANCE;AYLIK
06.SA¦LIK;01-01-2024;01-01-2003;avg;TP.FG.J06;bie_tukfiy4;06.HEALTH;AYLIK
061.TIBB˜ šRšNLER, ALETLER VE MALZEMELER;01-01-2024;01-01-2003;avg;TP.FG.J061;bie_tukfiy4;061.MEDICAL PRODUCTS, APPLIANCES AND EQUIPMENT;AYLIK
062.AYAKTA TEDAV˜ H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J062;bie_tukfiy4;062.OUTPATIENT SERVICES;AYLIK
063.YATAKLI TEDAV˜ H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J063;bie_tukfiy4;063.HOSPITAL SERVICES;AYLIK
07.ULATIRMA;01-01-2024;01-01-2003;avg;TP.FG.J07;bie_tukfiy4;07.TRANSPORT;AYLIK
071.ARA€ SATIN ALIMI;01-01-2024;01-01-2003;avg;TP.FG.J071;bie_tukfiy4;071.PURCHASE OF VEHICLES;AYLIK
072.K˜˜SEL ULATIRMA ARA€LARININ ˜LET˜M˜;01-01-2024;01-01-2003;avg;TP.FG.J072;bie_tukfiy4;072.OPERATION OF PERSONAL TRANSPORT EQUIPMENT;AYLIK
073.ULATIRMA H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J073;bie_tukfiy4;073.TRANSPORT SERVICES;AYLIK
08.HABERLEME;01-01-2024;01-01-2003;avg;TP.FG.J08;bie_tukfiy4;08.COMMUNICATIONS;AYLIK
081.POSTA H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J081;bie_tukfiy4;081.POSTAL SERVICES;AYLIK
082.TELEFON VE TELEFAKS EK˜PMANI;01-01-2024;01-01-2003;avg;TP.FG.J082;bie_tukfiy4;082.TELEPHONE AND TELEFAX EQUIPMENT;AYLIK
083.TELEFON VE TELEFAKS H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J083;bie_tukfiy4;083.TELEPHONE AND TELEFAX SERVICES;AYLIK
09.E¦LENCE VE KšLTšR;01-01-2024;01-01-2003;avg;TP.FG.J09;bie_tukfiy4;09.RECREATION and CULTUR;AYLIK
091.G™RSEL_˜˜TSEL S˜STEMLE (AUDIO_VISUAL), FOTOGRAFLA VE VER˜ ˜LEMLE ˜LE ˜LG˜L˜ EK˜PMAN;01-01-2024;01-01-2003;avg;TP.FG.J091;bie_tukfiy4;091.AUDIO_VISUAL, PHOTOGRAPHIC AND INFORMATION PROCESSING EQUIPMENT;AYLIK
092.D˜¦ER TEMEL DAYANIKLI E¦LENCE VE KšLTšR ARACLARI;01-01-2024;01-01-2003;avg;TP.FG.J092;bie_tukfiy4;092.OTHER MAJOR DURABLES FOR RECREATION AND CULTURE;AYLIK
093.D˜¦ER E¦LENCE ARA€LARI VE MALZEMELER˜, BAH€E VE EVC˜L HAYVANLARA ˜L˜K˜N šRšNLER, H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J093;bie_tukfiy4;093.OTHER RECREATIONAL ITEMS AND EQUIPMENT, GARDENS AND PETS;AYLIK
094.E¦LENCE VE KšLTšR H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J094;bie_tukfiy4;094.RECREATIONAL AND CULTURAL SERVICES;AYLIK
095.GAZETE, K˜TAP VE KIRTAS˜YE;01-01-2024;01-01-2003;avg;TP.FG.J095;bie_tukfiy4;095.NEWSPAPERS, BOOKS AND STATIONERY;AYLIK
096.PAKET TURLAR;01-01-2024;01-01-2003;avg;TP.FG.J096;bie_tukfiy4;096.PACKAGE HOLIDAYS;AYLIK
10.E¦˜T˜M;01-01-2024;01-01-2003;avg;TP.FG.J10;bie_tukfiy4;10.EDUCATION;AYLIK
101.OKUL ™NCES˜ E¦˜T˜M VE ˜LK™¦RET˜M;01-01-2024;01-01-2003;avg;TP.FG.J101;bie_tukfiy4;101.PRE_PRIMARY AND PRIMARY EDUCATION;AYLIK
102.ORTA ™¦RET˜M;01-01-2024;01-01-2003;avg;TP.FG.J102;bie_tukfiy4;102.SECONDARY EDUCATION;AYLIK
103.ORTA ™¦RET˜M SONRASI VE šN˜VERS˜TE ™NCES˜ E¦˜T˜M;01-12-2015;01-01-2003;avg;TP.FG.J103;bie_tukfiy4;103.POST_SECONDARY NON_TERTIARY EDUCATION;AYLIK
104.šN˜VERS˜TE E¦˜T˜M˜;01-01-2024;01-01-2003;avg;TP.FG.J104;bie_tukfiy4;104.TERTIARY EDUCATION;AYLIK
105.DšZEY˜ BEL˜RLENEMEYEN E¦˜T˜M PROGRAMLARI;01-01-2024;01-01-2003;avg;TP.FG.J105;bie_tukfiy4;105.EDUCATION NOT DEFINABLE BY LEVEL;AYLIK
11.LOKANTA VE OTELLER;01-01-2024;01-01-2003;avg;TP.FG.J11;bie_tukfiy4;11.HOTELS, CAFES AND RESTAURANTS;AYLIK
111.YEMEK H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J111;bie_tukfiy4;111.CATERING SERVICES;AYLIK
112.KONAKLAMA H˜ZMETLER˜;01-01-2024;01-01-2003;avg;TP.FG.J112;bie_tukfiy4;112.ACCOMMODATION SERVICES;AYLIK
12.€E˜TL˜ MAL VE H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J12;bie_tukfiy4;12.MISCELLANEOUS GOODS AND SERVICES;AYLIK
121.K˜˜SEL BAKIM;01-01-2024;01-01-2003;avg;TP.FG.J121;bie_tukfiy4;121.PERSONAL CARE;AYLIK
123.BAKA YERDE SINIFLANDIRILAMAYAN K˜˜SEL BAKIM šRšNLER˜;01-01-2024;01-01-2003;avg;TP.FG.J123;bie_tukfiy4;123.PERSONAL EFFECTS N.E.C.;AYLIK
124.SOSYAL H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J124;bie_tukfiy4;124.SOCIAL PROTECTION;AYLIK
125.S˜GORTA;01-01-2024;01-01-2003;avg;TP.FG.J125;bie_tukfiy4;125.INSURANCE;AYLIK
126.BAKA YERDE SINIFLANDIRILMAYAN MAL˜ H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J126;bie_tukfiy4;126.FINANCIAL SERVICES N.E.C.;AYLIK
127.BAKA YERDE SINIFLANDIRILMAYAN D˜¦ER H˜ZMETLER;01-01-2024;01-01-2003;avg;TP.FG.J127;bie_tukfiy4;127.OTHER SERVICES N.E.C.;AYLIK
1.Yurt ˜‡i šretici Fiyat Endeksi;01-01-2024;01-01-1982;avg;TP.TUFE1YI.T1;bie_tufe1yi;1. Domestic PPI general;AYLIK
2. Madencilik ve taŸ ocak‡l§;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T2;bie_tufe1yi;2. Mining and quarrying;AYLIK
2.1. K”mr ve linyit;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T3;bie_tufe1yi;2.1. Coal and lignite;AYLIK
2.1.1.TaŸ k”mr;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T4;bie_tufe1yi;2.1.1. Hard coal;AYLIK
2.1.2. Linyit;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T5;bie_tufe1yi;2.1.2. Lignite;AYLIK
2.2. Ham petrol ve do§al gaz;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T6;bie_tufe1yi;2.2. Crude petroleum and natural gas;AYLIK
2.2.1. Ham petrol;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T7;bie_tufe1yi;2.2.1. Crude petroleum;AYLIK
2.2.2. Do§algaz svlaŸtrlmŸ veya gaz halde;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T8;bie_tufe1yi;2.2.2. Natural gas liquefied or in gaseous state;AYLIK
2.3. Metal cevherleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T9;bie_tufe1yi;2.3. Metal ores;AYLIK
2.3.1. Demir cevherleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T10;bie_tufe1yi;2.3.1. Iron ores;AYLIK
2.3.2. Demir dŸ metal cevherleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T11;bie_tufe1yi;2.3.2. Non_ferrous metal ores;AYLIK
2.4. Di§er madencilik ve taŸ ocak‡l§ rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T12;bie_tufe1yi;2.4. Other mining and quarrying products;AYLIK
2.4.1.TaŸ kum ve kil;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T13;bie_tufe1yi;2.4.1. Stone sand and clay;AYLIK
2.4.2. B.Y.S. madencilik ve taŸ ocak‡l§ rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T14;bie_tufe1yi;2.4.2. Mining and quarrying products N.E.C.;AYLIK
3. ˜malat;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T15;bie_tufe1yi;3. Manufacturing;AYLIK
3.1. Gda rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T16;bie_tufe1yi;3.1. Food products;AYLIK
3.1.1. KorunmuŸ et ve et rnleri;01-01-2024;01-01-1994;avg;TP.TUFE1YI.T17;bie_tufe1yi;3.1.1. Preserved meat and meat products;AYLIK
