;Tarih;TP_BEKODTUFE_BT55
0;2017-11;0.52
1;2017-12;3.59
2;2018-1;2.32
3;2018-2;0.6
4;2018-3;0.56
5;2018-4;1.32
6;2018-5;5.98
7;2018-6;5.87
8;2018-7;5.49
9;2018-8;11.8
10;2018-9;10.15
11;2018-10;6.14
12;2018-11;6.48
13;2018-12;4.82
14;2019-1;2.27
15;2019-2;4.11
16;2019-3;9.53
17;2019-4;6.96
18;2019-5;8.88
19;2019-6;9.95
20;2019-7;9.75
21;2019-8;8.81
22;2019-9;11.74
23;2019-10;12.93
24;2019-11;4.43
25;2019-12;3.19
26;2020-1;2.56
27;2020-2;2.27
28;2020-3;3.47
29;2020-4;3.57
30;2020-5;4.56
31;2020-6;2.18
32;2020-7;4.11
33;2020-8;3.14
34;2020-9;5.47
35;2020-10;5.4727
36;2020-11;3.0413
37;2020-12;4.1117
38;2021-1;4.5393
39;2021-2;2.6125
40;2021-3;5.2411
41;2021-4;9.1096
42;2021-5;9.903
43;2021-6;10.9032
44;2021-7;18.2875
45;2021-8;18.5724
46;2021-9;17.1937
47;2021-10;11.3096
48;2021-11;13.84
49;2021-12;3.2533
50;2022-1;6.1185
51;2022-2;0.5241
52;2022-3;0.0
53;2022-4;0.0
54;2022-5;1.3384
55;2022-6;1.1555
56;2022-7;1.1142
57;2022-8;0.0
58;2022-9;0.0
59;2022-10;0.0
60;2022-11;0.0
61;2022-12;1.76
62;2023-1;3.24
63;2023-2;2.0632
64;2023-3;1.85
65;2023-4;0.4364
66;2023-5;0.6783
67;2023-6;0.2476
68;2023-7;0.2167
69;2023-8;0.0
70;2023-9;0.0
71;2023-10;0.0
72;2023-11;0.0
