;Tarih;TP_DB_B40
0;1989-Q4;0.0
1;1990-Q1;0.0
2;1990-Q2;0.0
3;1990-Q3;0.0
4;1990-Q4;0.0
5;1991-Q1;0.0
6;1991-Q2;0.0
7;1991-Q3;0.0
8;1991-Q4;0.0
9;1992-Q1;0.0
10;1992-Q2;0.0
11;1992-Q3;0.0
12;1992-Q4;0.0
13;1993-Q1;0.0
14;1993-Q2;0.0
15;1993-Q3;0.0
16;1993-Q4;0.0
17;1994-Q1;0.0
18;1994-Q2;0.0
19;1994-Q3;0.0
20;1994-Q4;0.0
21;1995-Q1;0.0
22;1995-Q2;0.0
23;1995-Q3;0.0
24;1995-Q4;0.0
25;1996-Q1;0.0
26;1996-Q2;0.0
27;1996-Q3;0.0
28;1996-Q4;0.0
29;1997-Q1;0.0
30;1997-Q2;0.0
31;1997-Q3;0.0
32;1997-Q4;0.0
33;1998-Q1;0.0
34;1998-Q2;0.0
35;1998-Q3;0.0
36;1998-Q4;0.0
37;1999-Q1;0.0
38;1999-Q2;0.0
39;1999-Q3;0.0
40;1999-Q4;0.0
41;2000-Q1;0.0
42;2000-Q2;0.0
43;2000-Q3;0.0
44;2000-Q4;0.0
45;2001-Q1;0.0
46;2001-Q2;0.0
47;2001-Q3;0.0
48;2001-Q4;0.0
49;2002-Q1;6333.0
50;2002-Q2;6400.0
51;2002-Q3;4683.0
52;2002-Q4;5383.0
53;2003-Q1;6782.0
54;2003-Q2;6382.0
55;2003-Q3;8395.0
56;2003-Q4;9317.0
57;2004-Q1;10442.0
58;2004-Q2;11607.0
59;2004-Q3;13304.0
60;2004-Q4;13844.0
61;2005-Q1;15870.0
62;2005-Q2;16792.0
63;2005-Q3;18993.0
64;2005-Q4;18766.0
65;2006-Q1;22538.0
66;2006-Q2;22632.0
67;2006-Q3;21593.0
68;2006-Q4;21621.0
69;2007-Q1;15378.0
70;2007-Q2;15811.0
71;2007-Q3;13974.0
72;2007-Q4;16701.0
73;2008-Q1;17383.0
74;2008-Q2;21381.0
75;2008-Q3;25552.0
76;2008-Q4;24294.0
77;2009-Q1;20031.0
78;2009-Q2;19895.0
79;2009-Q3;19870.0
80;2009-Q4;21537.0
81;2010-Q1;27389.0
82;2010-Q2;35728.0
83;2010-Q3;41408.0
84;2010-Q4;50158.0
85;2011-Q1;49412.0
86;2011-Q2;55800.0
87;2011-Q3;55613.0
88;2011-Q4;51369.0
89;2012-Q1;57561.0
90;2012-Q2;64181.0
91;2012-Q3;67353.0
92;2012-Q4;68834.0
93;2013-Q1;80613.0
94;2013-Q2;87583.0
95;2013-Q3;89001.0
96;2013-Q4;92172.0
97;2014-Q1;88192.0
98;2014-Q2;91389.0
99;2014-Q3;90899.0
100;2014-Q4;90017.0
101;2015-Q1;88926.0
102;2015-Q2;83437.0
103;2015-Q3;74519.0
104;2015-Q4;57788.0
105;2016-Q1;62420.0
106;2016-Q2;59535.0
107;2016-Q3;57743.0
108;2016-Q4;51262.0
109;2017-Q1;55407.0
110;2017-Q2;57824.0
111;2017-Q3;57017.0
112;2017-Q4;57837.0
113;2018-Q1;58819.0
114;2018-Q2;57858.0
115;2018-Q3;54138.0
116;2018-Q4;49219.0
117;2019-Q1;45024.0
118;2019-Q2;44559.0
119;2019-Q3;42756.0
120;2019-Q4;40485.0
121;2020-Q1;39273.0
122;2020-Q2;40975.0
123;2020-Q3;41458.0
124;2020-Q4;45295.0
125;2021-Q1;46956.0
126;2021-Q2;46331.0
127;2021-Q3;66061.0
128;2021-Q4;60667.0
129;2022-Q1;67812.0
130;2022-Q2;68119.0
131;2022-Q3;69531.0
132;2022-Q4;74314.0
133;2023-Q1;84520.0
134;2023-Q2;91090.0
135;2023-Q3;91753.0
