;Tarih;TP_BEK_S07_B_M
0;2013-1;5.0
1;2013-2;5.0
2;2013-3;4.9
3;2013-4;5.0
4;2013-5;4.7
5;2013-6;4.5
6;2013-7;4.28
7;2013-8;4.0
8;2013-9;4.0
9;2013-10;4.0
10;2013-11;4.0
11;2013-12;4.0
12;2014-1;4.0
13;2014-2;4.0
14;2014-3;3.8
15;2014-4;3.85
16;2014-5;4.0
17;2014-6;4.0
18;2014-7;4.0
19;2014-8;3.9
20;2014-9;3.75
21;2014-10;3.5
22;2014-11;3.5
23;2014-12;3.5
24;2015-1;4.0
25;2015-2;3.95
26;2015-3;3.8
27;2015-4;3.5
28;2015-5;3.5
29;2015-6;3.5
30;2015-7;3.5
31;2015-8;3.5
32;2015-9;3.2
33;2015-10;3.15
34;2015-11;3.3
35;2015-12;3.3
36;2016-1;4.0
37;2016-2;4.0
38;2016-3;4.0
39;2016-4;4.0
40;2016-5;4.0
41;2016-6;4.0
42;2016-7;4.0
43;2016-8;3.9
44;2016-9;3.93
45;2016-10;3.5
46;2016-11;3.2
47;2016-12;3.1
48;2017-1;3.5
49;2017-2;3.5
50;2017-3;3.5
51;2017-4;3.55
52;2017-5;3.6
53;2017-6;3.7
54;2017-7;4.0
55;2017-8;4.0
56;2017-9;4.0
57;2017-10;4.1
58;2017-11;4.2
59;2017-12;4.25
60;2018-1;4.5
61;2018-2;4.5
62;2018-3;4.5
63;2018-4;4.5
64;2018-5;4.5
65;2018-6;4.0
66;2018-7;4.0
67;2018-8;3.5
68;2018-9;3.0
69;2018-10;2.0
70;2018-11;1.5
71;2018-12;1.5
72;2019-1;3.0
73;2019-2;3.0
74;2019-3;3.0
75;2019-4;3.0
76;2019-5;3.0
77;2019-6;2.75
78;2019-7;2.5
79;2019-8;2.5
80;2019-9;2.5
81;2019-10;3.0
82;2019-11;3.0
83;2019-12;3.0
84;2020-1;3.6
85;2020-2;3.7
86;2020-3;4.0
87;2020-4;4.5
88;2020-5;4.5
89;2020-6;4.6
90;2020-7;4.8
91;2020-8;4.5
92;2020-9;4.0
93;2020-10;4.0
94;2020-11;4.0
95;2020-12;4.0
96;2021-1;4.0
97;2021-2;4.1
98;2021-3;4.18
99;2021-4;4.0
100;2021-5;4.0
101;2021-6;4.0
102;2021-7;4.0
103;2021-8;4.0
104;2021-9;4.0
105;2021-10;4.0
106;2021-11;4.0
107;2021-12;4.0
108;2022-1;4.0
109;2022-2;4.0
110;2022-3;4.0
111;2022-4;4.0
112;2022-5;4.0
113;2022-6;4.0
114;2022-7;4.0
115;2022-8;3.8
116;2022-9;4.5
117;2022-10;4.1
118;2022-11;4.1
119;2022-12;4.0
120;2023-1;4.0
121;2023-2;4.25
122;2023-3;4.5
123;2023-4;4.5
124;2023-5;4.5
125;2023-6;4.5
126;2023-7;4.3
127;2023-8;4.15
128;2023-9;4.0
129;2023-10;3.5
130;2023-11;3.5
131;2023-12;3.4
132;2024-1;4.0
