;Tarih;TP_BEKODTUFE_BT48
0;2017-11;10.89
1;2017-12;7.43
2;2018-1;7.31
3;2018-2;8.16
4;2018-3;4.42
5;2018-4;3.47
6;2018-5;1.99
7;2018-6;2.3
8;2018-7;0.39
9;2018-8;0.0
10;2018-9;0.0
11;2018-10;0.0
12;2018-11;0.0
13;2018-12;0.29
14;2019-1;0.2
15;2019-2;0.68
16;2019-3;0.18
17;2019-4;0.0
18;2019-5;0.0
19;2019-6;0.0
20;2019-7;0.02
21;2019-8;2.24
22;2019-9;1.64
23;2019-10;2.87
24;2019-11;4.46
25;2019-12;4.32
26;2020-1;6.63
27;2020-2;3.54
28;2020-3;3.93
29;2020-4;4.47
30;2020-5;4.65
31;2020-6;5.0
32;2020-7;6.54
33;2020-8;7.57
34;2020-9;3.8
35;2020-10;3.6727
36;2020-11;5.4344
37;2020-12;3.3411
38;2021-1;1.8545
39;2021-2;5.0
40;2021-3;3.9529
41;2021-4;4.4129
42;2021-5;3.006
43;2021-6;5.3419
44;2021-7;1.225
45;2021-8;3.6413
46;2021-9;0.15
47;2021-10;0.3096
48;2021-11;0.0
49;2021-12;0.0
50;2022-1;0.0
51;2022-2;0.1655
52;2022-3;0.0
53;2022-4;0.0
54;2022-5;0.0
55;2022-6;0.0
56;2022-7;0.0
57;2022-8;0.0
58;2022-9;0.0
59;2022-10;0.0
60;2022-11;0.0
61;2022-12;0.0
62;2023-1;0.5
63;2023-2;0.2526
64;2023-3;0.4167
65;2023-4;0.0
66;2023-5;2.2957
67;2023-6;0.0
68;2023-7;0.0
69;2023-8;0.0
70;2023-9;0.0
71;2023-10;0.0
72;2023-11;0.0
