;Tarih;TP_BEKODTUFE_BT66
0;2017-11;0.0
1;2017-12;0.0
2;2018-1;0.0
3;2018-2;0.0
4;2018-3;0.0
5;2018-4;0.0
6;2018-5;0.0
7;2018-6;0.0
8;2018-7;0.54
9;2018-8;0.17
10;2018-9;2.75
11;2018-10;0.0
12;2018-11;3.5
13;2018-12;1.87
14;2019-1;1.46
15;2019-2;0.95
16;2019-3;2.9
17;2019-4;2.41
18;2019-5;2.44
19;2019-6;0.81
20;2019-7;0.7
21;2019-8;0.0
22;2019-9;0.0
23;2019-10;0.14
24;2019-11;0.0
25;2019-12;0.0
26;2020-1;0.0
27;2020-2;0.0
28;2020-3;0.0
29;2020-4;0.0
30;2020-5;0.0
31;2020-6;0.0
32;2020-7;0.0
33;2020-8;0.0
34;2020-9;0.0
35;2020-10;0.0
36;2020-11;0.0
37;2020-12;0.0
38;2021-1;0.0
39;2021-2;0.0
40;2021-3;0.0
41;2021-4;0.0
42;2021-5;0.0
43;2021-6;0.0
44;2021-7;0.0
45;2021-8;0.0
46;2021-9;0.0
47;2021-10;0.4903
48;2021-11;0.736
49;2021-12;3.2666
50;2022-1;1.2888
51;2022-2;7.6689
52;2022-3;4.3448
53;2022-4;5.2129
54;2022-5;2.9769
55;2022-6;1.6888
56;2022-7;1.2428
57;2022-8;2.8608
58;2022-9;3.66
59;2022-10;4.309
60;2022-11;6.1714
61;2022-12;6.48
62;2023-1;5.8
63;2023-2;5.7474
64;2023-3;2.6833
65;2023-4;2.7091
66;2023-5;3.6696
67;2023-6;2.1143
68;2023-7;0.6333
69;2023-8;0.4
70;2023-9;0.0
71;2023-10;0.82
72;2023-11;0.66
